log_name,log_dir,mpnn_type,edge_attr_enabled,domain_loss_enabled,domain_loss_mode,al_rho,hidden_dim,num_conv_layers,batch_size,learning_rate,num_epochs_logged,best_epoch,best_val_loss,best_test_loss,final_val_loss,final_test_loss,best_epoch_seconds,final_epoch_seconds,avg_epoch_seconds,total_train_seconds,inference_test_error,al_mu_max,angle_diff_weight,best_train_loss,edge_dim,final_epoch,final_train_loss,has_run_log,line_flow_weight,num_epoch_config,timed_epochs,voltage_bound_weight,label,order,test_loss_change_percent,runtime_change_percent
heat_attr_case500,logs/heat_attr_case500,HeteroHEAT,True,True,static,,64,4,32,0.001,50,49,0.01026747,0.01020452,0.01026747,0.01020452,9.828027,9.828027,10.207371,511.027347,,,1.0,0.01023318,"{""ac_line"": 9, ""transformer"": 11}",49,0.01023318,True,1.0,50,50,1.0,Static,1,1128.2024432809774,4.213010917680319
heat_attr_case500_AC_fixed,logs/heat_attr_case500_AC_fixed,HeteroHEAT,True,True,static,,64,4,32,0.001,50,0,1.4963218,1.49896741,1.57528973,1.57522178,14.011652,10.06987,10.065147,503.318555,,,1.0,1.88555837,"{""ac_line"": 9, ""transformer"": 11}",49,1.57524133,True,0.0,50,50,1.0,Static AC,2,180313.72209183365,2.6409689720305325
heat_attr_case500_AL,logs/heat_attr_case500_AL,HeteroHEAT,True,True,augmented_lagrangian,0.001,64,4,32,0.001,50,49,0.0022505,0.0022162,0.0022505,0.0022162,9.907695,9.907695,10.020288,501.51107,,100.0,1.0,0.00211417,"{""ac_line"": 9, ""transformer"": 11}",49,0.00211417,True,1.0,50,50,1.0,AL,3,166.73888186796657,2.272371371247845
heat_attr_case500_AL_AC_fixed,logs/heat_attr_case500_AL_AC_fixed,HeteroHEAT,True,True,augmented_lagrangian,0.001,64,4,32,0.001,50,46,0.00247053,0.00244247,0.00281575,0.00278588,10.181822,10.183375,10.177713,509.282414,,100.0,1.0,0.00235018,"{""ac_line"": 9, ""transformer"": 11}",49,0.00230177,True,0.0,50,50,1.0,AL AC,4,193.97243786483722,3.857169448829101
